park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1762.0,,Brooklyn,water,0,0.0,294.15621488904617,1762.0_water_Brooklyn,3557.0,3557.0,3557.0,1762.0,,,,,,,,,1649.0,2005-04-29 00:00:00.0000000,0.189,762 HERKIMER STREET,PARK,303.0,36.0,B-03,A Better Community Garden,100004944.0,B507,6B767A69-26D7-4D1A-BB46-6692FD105401,DPR,Hunterfly Pl. between Herkimer St. and Atlantic Ave.,False,A Better Community Garden,56.00000000000001,19.999999999999996,5290.0,B507,B-03,F,B-03,B-03,F,81.0,F,A Better Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B507/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1763.0,,Brooklyn,water,0,0.0,702.8071759542936,1763.0_water_Brooklyn,3558.0,3558.0,3558.0,1763.0,,,,,,,,,1650.0,2002-11-20 00:00:00.0000000,0.165,1031 BEDFORD AVENUE,PARK,303.0,36.0,B-03,Clifton Pl Memorial Park and Garden,100004178.0,B451,FAD53134-7A12-416F-B7F8-31E9D8EB36EA,DPR,Clifton Pl. and Bedford Ave.,False,Clifton Pl Memorial Park and Garden,57.0,25.0,5252.0,B451,B-03,F,B-03,B-03,F,79.0,F,Clifton Pl Memorial Park and Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B451/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1764.0,,Brooklyn,water,0,0.0,1405.557414859057,1764.0_water_Brooklyn,3559.0,3559.0,3559.0,1764.0,,,,,,,,,1651.0,2006-08-14 00:00:00.0000000,0.321,590 SCHENCK AVENUE,PARK,305.0,42.0,B-05,New Vision Garden,100005026.0,B449,20AAFCEB-C4F2-4B32-B82A-CC8A3F30779D,DPR,Livonia Ave. between Hendrix St. and Schenck Ave.,False,New Vision Garden,60.0,19.0,5250.0,B449,B-05,F,B-05,B-05,F,75.0,F,New Vision Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B449/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1765.0,,Brooklyn,water,0,0.0,552.0697692705786,1765.0_water_Brooklyn,3560.0,3560.0,3560.0,1765.0,,,,,,,,,1652.0,2002-11-20 00:00:00.0000000,0.137,301-303 BERRY STREET,PARK,301.0,34.0,B-01,Berry Street Garden,100003866.0,B444,F84693A2-3865-4C90-A02F-58D175DCE8DD,DPR,Berry St. between S. 3 St. and S. 2 St.,False,Berry Street Garden,50.0,59.0,5247.0,B444,B-01,F,B-01,B-01,F,90.0,F,Berry Street Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B444/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1767.0,,Brooklyn,water,0,0.0,4697.554558842028,1767.0_water_Brooklyn,3562.0,3562.0,3562.0,1767.0,,,,,,,,,1654.0,1934-07-14 00:00:00.0000000,1.17,289 BERRY STREET,PARK,301.0,34.0,B-01,William Sheridan Playground (PS 84),100004561.00000001,B124,009A5EBA-1F66-44DE-8156-E70D64179FB5,DPR/DOE,Wythe Ave. bet. Grand St. and S. 1 St.,False,William Sheridan Playground,50.0,59.0,5464.0,B124,B-01,T,B-01,B-01,T,90.0,F,William Sheridan Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B124/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1768.0,,Brooklyn,water,0,0.0,36445.19841207639,1768.0_water_Brooklyn,3563.0,3563.0,3563.0,1768.0,,,,,,,,,1655.0,1950-07-20 00:00:00.0000000,10.384,172 CADMAN PLAZA EAST,PARK,302.0,33.0,B-02,Cadman Plaza Park,100004616.0,B113A,BF5780E2-A921-4BEE-8F48-E6B26BE6860E,DPR,"Cadman Plaza West, Cadman Plaza East bet. BQE and Tillary St.",True,Cadman Plaza Park,52.0,26.0,5462.0,B113A,B-02,T,B-02,B-02,T,84.0,F,Cadman Plaza Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B113A/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1768.0,,Brooklyn,water,0,0.0,339.2717403895796,1768.0_water_Brooklyn,3564.0,3564.0,3564.0,1768.0,,,,,,,,,1655.0,1950-07-20 00:00:00.0000000,10.384,172 CADMAN PLAZA EAST,PARK,302.0,33.0,B-02,Cadman Plaza Park,100004616.0,B113A,BF5780E2-A921-4BEE-8F48-E6B26BE6860E,DPR,"Cadman Plaza West, Cadman Plaza East bet. BQE and Tillary St.",True,Cadman Plaza Park,52.0,26.0,5462.0,B113A,B-02,T,B-02,B-02,T,84.0,F,Cadman Plaza Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B113A/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1768.0,,Brooklyn,water,0,0.0,3240.5716380038534,1768.0_water_Brooklyn,3565.0,3565.0,3565.0,1768.0,,,,,,,,,1655.0,1950-07-20 00:00:00.0000000,10.384,172 CADMAN PLAZA EAST,PARK,302.0,33.0,B-02,Cadman Plaza Park,100004616.0,B113A,BF5780E2-A921-4BEE-8F48-E6B26BE6860E,DPR,"Cadman Plaza West, Cadman Plaza East bet. BQE and Tillary St.",True,Cadman Plaza Park,52.0,26.0,5462.0,B113A,B-02,T,B-02,B-02,T,84.0,F,Cadman Plaza Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B113A/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1769.0,,Brooklyn,water,0,0.0,836.5858950712242,1769.0_water_Brooklyn,3566.0,3566.0,3566.0,1769.0,,,,,,,,,1656.0,2002-11-20 00:00:00.0000000,0.206,790 BLAKE AVENUE,PARK,305.0,42.0,B-05,Causa Festival Garden,100004749.0,B447,27939CAA-82D4-411F-9338-0E8603608275,DPR,Blake Ave. and Van Siclen Ave.,False,Causa Festival Garden,60.0,19.0,5249.0,B447,B-05,F,B-05,B-05,F,75.0,F,Causa Festival Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B447/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1770.0,,Brooklyn,water,0,0.0,463.9734909547962,1770.0_water_Brooklyn,3567.0,3567.0,3567.0,1770.0,,,,,,,,,1657.0,2006-08-14 00:00:00.0000000,0.114,15 TEN EYCK STREET,PARK,301.0,34.0,B-01,Ten Eyck Houses Garden,100004941.0,B445,8E6063D3-DC63-4B5F-8F6F-60562C3D8142,DPR,Ten Eyck St. between Union Ave. and Lorminer St.,False,Ten Eyck Houses Garden,53.0,18.0,5248.0,B445,B-01,F,B-01,B-01,F,90.0,F,Ten Eyck Houses Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B445/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1771.0,,Brooklyn,water,0,0.0,33189.70684280384,1771.0_water_Brooklyn,3568.0,3568.0,3568.0,1771.0,,,,,,,,,1658.0,1915-10-01 00:00:00.0000000,10.555,"245 DUMONT AVENUE, 167 LIVONIA AVENUE",PARK,316.0,41.0,B-16,Betsy Head Park,100004157.0,B008,AA85F154-02C5-4FD9-A689-99328AD5450B,DPR,"Livonia,Dumont,Hopkinson,Blake Aves, Strauss St",True,Betsy Head Park,55.0,25.0,5448.0,B008,B-16,T,B-16,B-16,T,73.0,F,Betsy Head Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B008/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1771.0,,Brooklyn,water,0,0.0,9506.895036197657,1771.0_water_Brooklyn,3569.0,3569.0,3569.0,1771.0,,,,,,,,,1658.0,1915-10-01 00:00:00.0000000,10.555,"245 DUMONT AVENUE, 167 LIVONIA AVENUE",PARK,316.0,41.0,B-16,Betsy Head Park,100004157.0,B008,AA85F154-02C5-4FD9-A689-99328AD5450B,DPR,"Livonia,Dumont,Hopkinson,Blake Aves, Strauss St",True,Betsy Head Park,55.0,25.0,5448.0,B008,B-16,T,B-16,B-16,T,73.0,F,Betsy Head Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B008/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1776.0,,Brooklyn,water,0,0.0,1360.3391986996899,1776.0_water_Brooklyn,3574.0,3574.0,3574.0,1776.0,,,,,,,,,1663.0,1934-12-04 00:00:00.0000000,0.345,422 SMITH STREET,PARK,306.0,39.0,B-06,St. Mary's Playground,100004731.0,B118A,F9AF90EF-F914-4BB1-ABE7-ECC8EFC575C1,DPR,Smith St. bet. Luquer St. and Nelson St.,False,St. Mary's Park,52.0,26.0,5430.0,B118A,B-06,T,B-06,B-06,T,76.0,F,St. Mary's Park,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B118A/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1777.0,,Brooklyn,water,0,0.0,167.8479782892898,1777.0_water_Brooklyn,3575.0,3575.0,3575.0,1777.0,,,,,,,,,1664.0,1868-07-28 00:00:00.0000000,0.039,407 BROADWAY,PARK,301.0,33.0,B-01,Lindsay Triangle,100004915.0,B117,29594069-D930-4620-BF96-01391DDE2003,DPR,"Throop Ave., Lormer St., Broadway",False,Lindsay Triangle,53.0,18.0,5429.0,B117,B-01,T,B-01,B-01,T,90.0,F,Lindsay Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B117/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1778.0,,Brooklyn,water,0,0.0,915.6352057375583,1778.0_water_Brooklyn,3576.0,3576.0,3576.0,1778.0,,,,,,,,,1665.0,1867-04-15 00:00:00.0000000,0.214,154 COLUMBIA HEIGHTS,PARK,302.0,33.0,B-02,Fort Stirling Park,100004439.0,B036,083083FE-D12A-43C7-8570-CDE42B0937F4,DPR,Clark St. at Columbia Heights and the Brooklyn-Queens Exwy.,True,Fort Stirling Park,52.0,26.0,5426.0,B036,B-02,F,B-02,B-02,T,84.0,F,Fort Stirling Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B036/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1779.0,,Brooklyn,water,0,0.0,1159.1179928845763,1779.0_water_Brooklyn,3577.0,3577.0,3577.0,1779.0,,,,,,,,,1666.0,1935-05-01 00:00:00.0000000,0.293,261 SULLIVAN PLACE,PARK,309.0,35.0,B-09,Dodger Playground,100004172.0,B121,590CADB9-3E0F-4B68-9F7E-B6683931B03A,DPR,Sullican Pl. bet. Rogers Ave. and Nostrand Ave.,False,Dodger Playground,43.0,19.999999999999996,5423.0,B121,B-09,T,B-09,B-09,T,71.0,F,Dodger Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B121/,9.0,F,11225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1792.0,,Brooklyn,water,0,0.0,33.805947383549906,1792.0_water_Brooklyn,3593.0,3593.0,3593.0,1792.0,,,,,,,,,1679.0,1958-12-30 00:00:00.0000000,0.008,,PARK,310.0,47.0,B-10,Strip,100004320.0,B210M,C3A8F850-400C-406C-B89F-68EAFB1C869B,DPR,S/B Gowanus Exwy. bet. 64 St. and 65 St.,True,Park,51.0,26.0,5612.0,B210M,B-10,F,B-10,B-10,F,68.0,F,Park,EXWY,Strip,http://www.nycgovparks.org/parks/B210M/,9.999999999999998,F,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1793.0,,Brooklyn,water,0,0.0,8.465251087608024,1793.0_water_Brooklyn,3594.0,3594.0,3594.0,1793.0,,,,,,,,,1680.0,1958-12-30 00:00:00.0000000,0.002,,PARK,307.0,38.0,B-07,Strip,100004069.0,B210N,4ECDC948-6BD1-4C4C-BD60-03C169459989,DPR,4 Ave. bet. BQE and 64 St.,True,Park,51.0,17.0,5611.0,B210N,B-07,F,B-07,B-07,F,72.0,F,Park,EXWY,Strip,http://www.nycgovparks.org/parks/B210N/,9.999999999999998,F,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1830.0,,Brooklyn,water,0,0.0,379.51022872037885,1830.0_water_Brooklyn,3640.0,3640.0,3640.0,1830.0,,,,,,,,,1717.0,2013-07-03 00:00:00.0000000,0.091,1001 BEDFORD AVENUE,PARK,303.0,36.0,B-03,Whole Neighborhood Garden,100008365.0,B549,5FFDAB3B-6891-4A0C-9D02-8929C9E080EC,DPR,Bedford Ave. bet. Kosciuszko St. and Lafayette Ave.,False,Whole Neighborhood Garden,57.0,25.0,5516.0,B549,B-03,?,B-03,B-03,F,79.0,F,Whole Neighborhood Garden,,Garden,,8.0,F,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1833.0,,Brooklyn,water,0,0.0,2697.342203891863,1833.0_water_Brooklyn,3643.0,3643.0,3643.0,1833.0,,,,,,,,,1720.0,1949-05-14 00:00:00.0000000,1.363,46 COLUMBIA PLACE,PARK,302.0,33.0,B-02,Adam Yauch Park,100008299.0,B223DA,EA09EAE2-E70F-4930-B3C4-2E8AB6614A9A,DPR,"Atlantic Ave., Columbia Pl., State St.",True,Adam Yauch Park,52.0,26.0,5511.0,B223DA,B-02,T,B-02,B-02,T,84.0,F,Adam Yauch Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1833.0,,Brooklyn,water,0,0.0,1155.8941582840694,1833.0_water_Brooklyn,3644.0,3644.0,3644.0,1833.0,,,,,,,,,1720.0,1949-05-14 00:00:00.0000000,1.363,46 COLUMBIA PLACE,PARK,302.0,33.0,B-02,Adam Yauch Park,100008299.0,B223DA,EA09EAE2-E70F-4930-B3C4-2E8AB6614A9A,DPR,"Atlantic Ave., Columbia Pl., State St.",True,Adam Yauch Park,52.0,26.0,5511.0,B223DA,B-02,T,B-02,B-02,T,84.0,F,Adam Yauch Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1833.0,,Brooklyn,water,0,0.0,1664.1223564253416,1833.0_water_Brooklyn,3645.0,3645.0,3645.0,1833.0,,,,,,,,,1720.0,1949-05-14 00:00:00.0000000,1.363,46 COLUMBIA PLACE,PARK,302.0,33.0,B-02,Adam Yauch Park,100008299.0,B223DA,EA09EAE2-E70F-4930-B3C4-2E8AB6614A9A,DPR,"Atlantic Ave., Columbia Pl., State St.",True,Adam Yauch Park,52.0,26.0,5511.0,B223DA,B-02,T,B-02,B-02,T,84.0,F,Adam Yauch Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1834.0,,Brooklyn,water,0,0.0,232.90366750214605,1834.0_water_Brooklyn,3646.0,3646.0,3646.0,1834.0,,,,,,,,,1721.0,2012-11-28 00:00:00.0000000,0.057,104 MOORE STREET,PARK,301.0,34.0,B-01,Oko Farms Aquaponics Education Garden,100008356.0,B545,FEFB64B7-E81C-41F8-B16D-E9BE5ACEC1FA,DPR,Moorse St. bet. Graham Ave. and Humbold St.,False,Oko Farms Aquaponics Education Garden,53.0,18.0,5509.0,B545,B-01,?,B-01,B-01,F,90.0,F,Oko Farms Aquaponics Education Garden,,Garden,,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1837.0,,Brooklyn,water,0,0.0,625.3850643008818,1837.0_water_Brooklyn,3649.0,3649.0,3649.0,1837.0,,,,,,,,,1724.0,2006-03-09 00:00:00.0000000,0.164,335 VAN SICLEN AVENUE,PARK,305.0,42.0,B-05,Jordan Magic Garden,100008327.0,B509,22CF0EB4-0547-435D-B495-00CF7B9D071A,DPR,Belmont Ave. and Van Siclen Ave.,False,Poppa and Momma Jones Historical Garden,54.0,19.0,5503.0,B509,B-05,F,B-05,B-05,F,75.0,F,Jordan Magic Garden,,Garden,http://www.nycgovparks.org/parks/B509/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1842.0,,Brooklyn,water,0,0.0,2523.030531527088,1842.0_water_Brooklyn,3655.0,3655.0,3655.0,1842.0,,,,,,,,,1729.0,1940-03-07 00:00:00.0000000,0.59,121 UNDERHILL AVENUE,PARK,308.0,35.0,B-08,James Forten Playground,100004171.0,B161,3F5CAC02-C6E1-470F-A966-C1007D292BFD,DPR,Underhill Ave. bet. Prospect Pl. and Park Pl.,True,James Forten Playground,44.0,19.999999999999996,5488.0,B161,B-08,T,B-08,B-08,T,77.0,F,James Forten Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B161/,9.999999999999998,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1843.0,,Brooklyn,water,0,0.0,4328.500460068472,1843.0_water_Brooklyn,3656.0,3656.0,3656.0,1843.0,,,,,,,,,1730.0,1936-09-02 00:00:00.0000000,1.024,289 PITKIN AVENUE,PARK,316.0,37.0,B-16,Powell Playground,100004882.0,B156,2DAD639A-61DD-408F-85AA-8459BFC7743E,DPR,Sackman To Powell Sts bet. Glenmore and Pit,True,Powell Playground,55.0,25.0,5487.0,B156,B-16,T,B-16,B-16,T,73.0,F,Powell Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B156/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1844.0,,Brooklyn,water,0,0.0,4539.303898447205,1844.0_water_Brooklyn,3657.0,3657.0,3657.0,1844.0,,,,,,,,,1731.0,1936-09-25 00:00:00.0000000,1.148,5202 FT HAMILTON PARKWAY,PARK,312.0,43.0,B-12,Rappaport Playground,100004470.0,B152,4DF8407F-287D-4C2C-8106-4CDD198E21B4,DPR,Ft. Hamilton Pkwy. bet. 52 St. and 53 St.,True,Rappaport Playground,49.0,17.0,5485.0,B152,B-12,T,B-12,B-12,T,66.0,F,Rappaport Playground,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B152/,9.999999999999998,F,11219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1845.0,,Brooklyn,water,0,0.0,916.6734720432462,1845.0_water_Brooklyn,3658.0,3658.0,3658.0,1845.0,,,,,,,,,1732.0,1936-02-26 00:00:00.0000000,0.213,748 NEW YORK AVENUE,PARK,309.0,39.99999999999999,B-09,Rolph Henry Playground,100004173.0,B148,8000528C-E51A-4712-8698-A41ECBDD9768,DPR,"Clarkson Ave., New York Ave.",False,Rolph Henry Playground,43.0,19.999999999999996,5482.0,B148,B-09,T,B-09,B-09,T,71.0,F,Rolph Henry Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B148/,9.0,F,11226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1846.0,,Brooklyn,water,0,0.0,6547.640594054254,1846.0_water_Brooklyn,3659.0,3659.0,3659.0,1846.0,,,,,,,,,1733.0,1963-12-12 00:00:00.0000000,1.595,275 HOPKINSON AVENUE,PARK,316.0,41.0,B-16,Ocean Hill Playground (IS 55),100004061.0,B144,DD618FAB-3B23-454F-912A-182D938B4566,DPR/DOE,"Dean St., Bergen St. bet. Rockaway Ave.and Hopkinson Ave.",False,Ocean Hill Playground,55.0,25.0,5481.0,B144,B-16,T,B-16,B-16,T,73.0,F,Ocean Hill Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B144/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1847.0,,Brooklyn,water,0,0.0,5015.011529776144,1847.0_water_Brooklyn,3660.0,3660.0,3660.0,1847.0,,,,,,,,,1734.0,1936-03-31 00:00:00.0000000,1.67,152 KOSCIUSZKO STREET,PARK,303.0,36.0,B-03,Banneker Playground (PS 256),100004721.0,B140,C26A1A0C-56CF-47C1-A5AE-45BE67AA1857,DPR/DOE,Macy Ave. bet. Lafayette Ave. and Kosciuszko St.,False,Banneker Playground,56.00000000000001,25.0,5480.0,B140,B-03,T,B-03,B-03,T,79.0,F,Banneker Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B140/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1848.0,,Brooklyn,water,0,0.0,4315.177900925321,1848.0_water_Brooklyn,3661.0,3661.0,3661.0,1848.0,,,,,,,,,1735.0,1934-05-10 00:00:00.0000000,1.034,62 WHITE STREET,PARK,301.0,34.0,B-01,Gilbert Ramirez Park,100004549.0,B132,B643E1EE-51C8-4AE5-AF7A-FB927E02205A,DPR,Mc Kibbin St. bet. White St. and Bogart St.,False,Gilbert Ramirez Park,53.0,18.0,5478.0,B132,B-01,T,B-01,B-01,T,90.0,F,Gilbert Ramirez Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B132/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1849.0,,Brooklyn,water,0,0.0,1135.450315941806,1849.0_water_Brooklyn,3662.0,3662.0,3662.0,1849.0,,,,,,,,,1736.0,1942-12-30 00:00:00.0000000,0.433,558 CLINTON STREET,PARK,306.0,39.0,B-06,Admiral Triangle,100004455.0,B210F,AEDBFF2E-7754-4E84-AF17-135F1C57F984,DPR,"Hamilton Ave., Nelson St. Clinton St.",True,Admiral Triangle,52.0,26.0,5473.0,B210F,B-06,T,B-06,B-06,T,76.0,F,Admiral Triangle,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B210F/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1850.0,,Brooklyn,water,0,0.0,241.9112670310441,1850.0_water_Brooklyn,3663.0,3663.0,3663.0,1850.0,,,,,,,,,1737.0,2010-08-11 00:00:00.0000000,0.059,681 HALSEY ST,PARK,303.0,41.0,B-03,Welcome Home Garden,100008330.99999999,B538,03DEBB2C-E5FC-4473-8F9F-0ABE0A02D6E3,DPR,Halsey St. bet. Patchen Ave. and Ralph Ave.,False,Welcome Home Garden,56.00000000000001,25.0,5470.0,B538,B-03,F,B-03,B-03,F,81.0,F,Welcome Home Garden,,Garden,http://www.nycgovparks.org/parks/B538/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1851.0,,Brooklyn,water,0,0.0,57.45872282826599,1851.0_water_Brooklyn,3664.0,3664.0,3664.0,1851.0,,,,,,,,,1738.0,,0.011,23 HIGHLAND PLACE,PARK,305.0,37.0,B-05,Sam Leggio Triangle,100007077.0,B278,C44EEDAC-2650-420C-938D-7CA6564F6688,DPR/CDOT,"Highland Pl. at Etna St., Forcetube Ave.",False,Sam Leggio Triangle,54.0,18.0,5469.0,B278,B-05,T,B-05,B-05,T,75.0,F,Sam Leggio Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B278/,7.000000000000001,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1857.0,,Brooklyn,water,0,0.0,394.9084076754058,1857.0_water_Brooklyn,3670.0,3670.0,3670.0,1857.0,,,,,,,,,1744.0,1937-01-01 00:00:00.0000000,0.097,,PARK,312.0,44.0,B-12,Pigeon Plaza,100004638.0,B191,6D963C08-C9C9-42BA-B4C7-A0292B47B7D8,DPR,"New Utrecht Ave., 45 St., Ft Hamilton Pkwy.",True,Park,48.0,22.0,5951.0,B191,B-12,F,B-12,B-12,T,66.0,F,Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B191/,9.999999999999998,F,11219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1862.0,,Brooklyn,water,0,0.0,994.4437028169215,1862.0_water_Brooklyn,3675.0,3675.0,3675.0,1862.0,,,,,,,,,1749.0,1968-03-07 00:00:00.0000000,0.487,,PARK,315.0,48.0,B-15,Sixteen Lindens Triangle,100006885.0,B166E,DFB97089-4757-44C2-9781-B08E0AB541B7,DPR,"E. 16 St., Shore Pkwy., Bay Ct.",True,Sixteen Lindens Triangle,45.0,23.0,6068.0,B166E,B-15,T,B-15,B-15,T,61.0,F,Sixteen Lindens Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B166E/,8.0,F,11235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,water,0,0.0,2654.004453799602,1863.0_water_Brooklyn,3676.0,3676.0,3676.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,water,0,0.0,2371.3760967483427,1863.0_water_Brooklyn,3677.0,3677.0,3677.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
