park_id,park_name,borough,category,low_vegetation_pixel_count,low_vegetation_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1777.0,,Brooklyn,low_vegetation,28,2.333333333333333,1807.781346410185,1777.0_low_vegetation_Brooklyn,3575.0,3575.0,3575.0,1777.0,,,,,,,,,1664.0,1868-07-28 00:00:00.0000000,0.039,407 BROADWAY,PARK,301.0,33.0,B-01,Lindsay Triangle,100004915.0,B117,29594069-D930-4620-BF96-01391DDE2003,DPR,"Throop Ave., Lormer St., Broadway",False,Lindsay Triangle,53.0,18.0,5429.0,B117,B-01,T,B-01,B-01,T,90.0,F,Lindsay Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B117/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1778.0,,Brooklyn,low_vegetation,387,32.25,9861.887859076493,1778.0_low_vegetation_Brooklyn,3576.0,3576.0,3576.0,1778.0,,,,,,,,,1665.0,1867-04-15 00:00:00.0000000,0.214,154 COLUMBIA HEIGHTS,PARK,302.0,33.0,B-02,Fort Stirling Park,100004439.0,B036,083083FE-D12A-43C7-8570-CDE42B0937F4,DPR,Clark St. at Columbia Heights and the Brooklyn-Queens Exwy.,True,Fort Stirling Park,52.0,26.0,5426.0,B036,B-02,F,B-02,B-02,T,84.0,F,Fort Stirling Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B036/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1779.0,,Brooklyn,low_vegetation,495,41.25,12484.171093225208,1779.0_low_vegetation_Brooklyn,3577.0,3577.0,3577.0,1779.0,,,,,,,,,1666.0,1935-05-01 00:00:00.0000000,0.293,261 SULLIVAN PLACE,PARK,309.0,35.0,B-09,Dodger Playground,100004172.0,B121,590CADB9-3E0F-4B68-9F7E-B6683931B03A,DPR,Sullican Pl. bet. Rogers Ave. and Nostrand Ave.,False,Dodger Playground,43.0,19.999999999999996,5423.0,B121,B-09,T,B-09,B-09,T,71.0,F,Dodger Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B121/,9.0,F,11225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1792.0,,Brooklyn,low_vegetation,58,4.833333333333333,364.11387351098006,1792.0_low_vegetation_Brooklyn,3593.0,3593.0,3593.0,1792.0,,,,,,,,,1679.0,1958-12-30 00:00:00.0000000,0.008,,PARK,310.0,47.0,B-10,Strip,100004320.0,B210M,C3A8F850-400C-406C-B89F-68EAFB1C869B,DPR,S/B Gowanus Exwy. bet. 64 St. and 65 St.,True,Park,51.0,26.0,5612.0,B210M,B-10,F,B-10,B-10,F,68.0,F,Park,EXWY,Strip,http://www.nycgovparks.org/parks/B210M/,9.999999999999998,F,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1793.0,,Brooklyn,low_vegetation,0,0.0,91.17669261014521,1793.0_low_vegetation_Brooklyn,3594.0,3594.0,3594.0,1793.0,,,,,,,,,1680.0,1958-12-30 00:00:00.0000000,0.002,,PARK,307.0,38.0,B-07,Strip,100004069.0,B210N,4ECDC948-6BD1-4C4C-BD60-03C169459989,DPR,4 Ave. bet. BQE and 64 St.,True,Park,51.0,17.0,5611.0,B210N,B-07,F,B-07,B-07,F,72.0,F,Park,EXWY,Strip,http://www.nycgovparks.org/parks/B210N/,9.999999999999998,F,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1830.0,,Brooklyn,low_vegetation,86,7.166666666666666,4087.4728358232555,1830.0_low_vegetation_Brooklyn,3640.0,3640.0,3640.0,1830.0,,,,,,,,,1717.0,2013-07-03 00:00:00.0000000,0.091,1001 BEDFORD AVENUE,PARK,303.0,36.0,B-03,Whole Neighborhood Garden,100008365.0,B549,5FFDAB3B-6891-4A0C-9D02-8929C9E080EC,DPR,Bedford Ave. bet. Kosciuszko St. and Lafayette Ave.,False,Whole Neighborhood Garden,57.0,25.0,5516.0,B549,B-03,?,B-03,B-03,F,79.0,F,Whole Neighborhood Garden,,Garden,,8.0,F,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1833.0,,Brooklyn,low_vegetation,3002,250.16666666666666,29051.878605227485,1833.0_low_vegetation_Brooklyn,3643.0,3643.0,3643.0,1833.0,,,,,,,,,1720.0,1949-05-14 00:00:00.0000000,1.363,46 COLUMBIA PLACE,PARK,302.0,33.0,B-02,Adam Yauch Park,100008299.0,B223DA,EA09EAE2-E70F-4930-B3C4-2E8AB6614A9A,DPR,"Atlantic Ave., Columbia Pl., State St.",True,Adam Yauch Park,52.0,26.0,5511.0,B223DA,B-02,T,B-02,B-02,T,84.0,F,Adam Yauch Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1833.0,,Brooklyn,low_vegetation,2576,214.66666666666666,12449.625559156331,1833.0_low_vegetation_Brooklyn,3644.0,3644.0,3644.0,1833.0,,,,,,,,,1720.0,1949-05-14 00:00:00.0000000,1.363,46 COLUMBIA PLACE,PARK,302.0,33.0,B-02,Adam Yauch Park,100008299.0,B223DA,EA09EAE2-E70F-4930-B3C4-2E8AB6614A9A,DPR,"Atlantic Ave., Columbia Pl., State St.",True,Adam Yauch Park,52.0,26.0,5511.0,B223DA,B-02,T,B-02,B-02,T,84.0,F,Adam Yauch Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1833.0,,Brooklyn,low_vegetation,4947,412.25,17923.53010699546,1833.0_low_vegetation_Brooklyn,3645.0,3645.0,3645.0,1833.0,,,,,,,,,1720.0,1949-05-14 00:00:00.0000000,1.363,46 COLUMBIA PLACE,PARK,302.0,33.0,B-02,Adam Yauch Park,100008299.0,B223DA,EA09EAE2-E70F-4930-B3C4-2E8AB6614A9A,DPR,"Atlantic Ave., Columbia Pl., State St.",True,Adam Yauch Park,52.0,26.0,5511.0,B223DA,B-02,T,B-02,B-02,T,84.0,F,Adam Yauch Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1834.0,,Brooklyn,low_vegetation,431,35.916666666666664,2508.4475217647496,1834.0_low_vegetation_Brooklyn,3646.0,3646.0,3646.0,1834.0,,,,,,,,,1721.0,2012-11-28 00:00:00.0000000,0.057,104 MOORE STREET,PARK,301.0,34.0,B-01,Oko Farms Aquaponics Education Garden,100008356.0,B545,FEFB64B7-E81C-41F8-B16D-E9BE5ACEC1FA,DPR,Moorse St. bet. Graham Ave. and Humbold St.,False,Oko Farms Aquaponics Education Garden,53.0,18.0,5509.0,B545,B-01,?,B-01,B-01,F,90.0,F,Oko Farms Aquaponics Education Garden,,Garden,,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1837.0,,Brooklyn,low_vegetation,698,58.166666666666664,6735.486057971475,1837.0_low_vegetation_Brooklyn,3649.0,3649.0,3649.0,1837.0,,,,,,,,,1724.0,2006-03-09 00:00:00.0000000,0.164,335 VAN SICLEN AVENUE,PARK,305.0,42.0,B-05,Jordan Magic Garden,100008327.0,B509,22CF0EB4-0547-435D-B495-00CF7B9D071A,DPR,Belmont Ave. and Van Siclen Ave.,False,Poppa and Momma Jones Historical Garden,54.0,19.0,5503.0,B509,B-05,F,B-05,B-05,F,75.0,F,Jordan Magic Garden,,Garden,http://www.nycgovparks.org/parks/B509/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1842.0,,Brooklyn,low_vegetation,3031,252.58333333333331,27174.16231683881,1842.0_low_vegetation_Brooklyn,3655.0,3655.0,3655.0,1842.0,,,,,,,,,1729.0,1940-03-07 00:00:00.0000000,0.59,121 UNDERHILL AVENUE,PARK,308.0,35.0,B-08,James Forten Playground,100004171.0,B161,3F5CAC02-C6E1-470F-A966-C1007D292BFD,DPR,Underhill Ave. bet. Prospect Pl. and Park Pl.,True,James Forten Playground,44.0,19.999999999999996,5488.0,B161,B-08,T,B-08,B-08,T,77.0,F,James Forten Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B161/,9.999999999999998,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1843.0,,Brooklyn,low_vegetation,3895,324.5833333333333,46618.84031370435,1843.0_low_vegetation_Brooklyn,3656.0,3656.0,3656.0,1843.0,,,,,,,,,1730.0,1936-09-02 00:00:00.0000000,1.024,289 PITKIN AVENUE,PARK,316.0,37.0,B-16,Powell Playground,100004882.0,B156,2DAD639A-61DD-408F-85AA-8459BFC7743E,DPR,Sackman To Powell Sts bet. Glenmore and Pit,True,Powell Playground,55.0,25.0,5487.0,B156,B-16,T,B-16,B-16,T,73.0,F,Powell Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B156/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1844.0,,Brooklyn,low_vegetation,1076,89.66666666666666,48891.15263835995,1844.0_low_vegetation_Brooklyn,3657.0,3657.0,3657.0,1844.0,,,,,,,,,1731.0,1936-09-25 00:00:00.0000000,1.148,5202 FT HAMILTON PARKWAY,PARK,312.0,43.0,B-12,Rappaport Playground,100004470.0,B152,4DF8407F-287D-4C2C-8106-4CDD198E21B4,DPR,Ft. Hamilton Pkwy. bet. 52 St. and 53 St.,True,Rappaport Playground,49.0,17.0,5485.0,B152,B-12,T,B-12,B-12,T,66.0,F,Rappaport Playground,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B152/,9.999999999999998,F,11219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1845.0,,Brooklyn,low_vegetation,1120,93.33333333333333,9872.93728429227,1845.0_low_vegetation_Brooklyn,3658.0,3658.0,3658.0,1845.0,,,,,,,,,1732.0,1936-02-26 00:00:00.0000000,0.213,748 NEW YORK AVENUE,PARK,309.0,39.99999999999999,B-09,Rolph Henry Playground,100004173.0,B148,8000528C-E51A-4712-8698-A41ECBDD9768,DPR,"Clarkson Ave., New York Ave.",False,Rolph Henry Playground,43.0,19.999999999999996,5482.0,B148,B-09,T,B-09,B-09,T,71.0,F,Rolph Henry Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B148/,9.0,F,11226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1846.0,,Brooklyn,low_vegetation,893,74.41666666666666,70519.61180733546,1846.0_low_vegetation_Brooklyn,3659.0,3659.0,3659.0,1846.0,,,,,,,,,1733.0,1963-12-12 00:00:00.0000000,1.595,275 HOPKINSON AVENUE,PARK,316.0,41.0,B-16,Ocean Hill Playground (IS 55),100004061.0,B144,DD618FAB-3B23-454F-912A-182D938B4566,DPR/DOE,"Dean St., Bergen St. bet. Rockaway Ave.and Hopkinson Ave.",False,Ocean Hill Playground,55.0,25.0,5481.0,B144,B-16,T,B-16,B-16,T,73.0,F,Ocean Hill Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B144/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1847.0,,Brooklyn,low_vegetation,644,53.666666666666664,54013.505036654205,1847.0_low_vegetation_Brooklyn,3660.0,3660.0,3660.0,1847.0,,,,,,,,,1734.0,1936-03-31 00:00:00.0000000,1.67,152 KOSCIUSZKO STREET,PARK,303.0,36.0,B-03,Banneker Playground (PS 256),100004721.0,B140,C26A1A0C-56CF-47C1-A5AE-45BE67AA1857,DPR/DOE,Macy Ave. bet. Lafayette Ave. and Kosciuszko St.,False,Banneker Playground,56.00000000000001,25.0,5480.0,B140,B-03,T,B-03,B-03,T,79.0,F,Banneker Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B140/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1848.0,,Brooklyn,low_vegetation,2572,214.33333333333331,46475.72946621972,1848.0_low_vegetation_Brooklyn,3661.0,3661.0,3661.0,1848.0,,,,,,,,,1735.0,1934-05-10 00:00:00.0000000,1.034,62 WHITE STREET,PARK,301.0,34.0,B-01,Gilbert Ramirez Park,100004549.0,B132,B643E1EE-51C8-4AE5-AF7A-FB927E02205A,DPR,Mc Kibbin St. bet. White St. and Bogart St.,False,Gilbert Ramirez Park,53.0,18.0,5478.0,B132,B-01,T,B-01,B-01,T,90.0,F,Gilbert Ramirez Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B132/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1849.0,,Brooklyn,low_vegetation,1342,111.83333333333333,12229.459606281029,1849.0_low_vegetation_Brooklyn,3662.0,3662.0,3662.0,1849.0,,,,,,,,,1736.0,1942-12-30 00:00:00.0000000,0.433,558 CLINTON STREET,PARK,306.0,39.0,B-06,Admiral Triangle,100004455.0,B210F,AEDBFF2E-7754-4E84-AF17-135F1C57F984,DPR,"Hamilton Ave., Nelson St. Clinton St.",True,Admiral Triangle,52.0,26.0,5473.0,B210F,B-06,T,B-06,B-06,T,76.0,F,Admiral Triangle,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B210F/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1850.0,,Brooklyn,low_vegetation,371,30.916666666666664,2605.4509666550607,1850.0_low_vegetation_Brooklyn,3663.0,3663.0,3663.0,1850.0,,,,,,,,,1737.0,2010-08-11 00:00:00.0000000,0.059,681 HALSEY ST,PARK,303.0,41.0,B-03,Welcome Home Garden,100008330.99999999,B538,03DEBB2C-E5FC-4473-8F9F-0ABE0A02D6E3,DPR,Halsey St. bet. Patchen Ave. and Ralph Ave.,False,Welcome Home Garden,56.00000000000001,25.0,5470.0,B538,B-03,F,B-03,B-03,F,81.0,F,Welcome Home Garden,,Garden,http://www.nycgovparks.org/parks/B538/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1851.0,,Brooklyn,low_vegetation,236,19.666666666666664,618.8359134248713,1851.0_low_vegetation_Brooklyn,3664.0,3664.0,3664.0,1851.0,,,,,,,,,1738.0,,0.011,23 HIGHLAND PLACE,PARK,305.0,37.0,B-05,Sam Leggio Triangle,100007077.0,B278,C44EEDAC-2650-420C-938D-7CA6564F6688,DPR/CDOT,"Highland Pl. at Etna St., Forcetube Ave.",False,Sam Leggio Triangle,54.0,18.0,5469.0,B278,B-05,T,B-05,B-05,T,75.0,F,Sam Leggio Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B278/,7.000000000000001,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1857.0,,Brooklyn,low_vegetation,7,0.5833333333333333,4253.400493323268,1857.0_low_vegetation_Brooklyn,3670.0,3670.0,3670.0,1857.0,,,,,,,,,1744.0,1937-01-01 00:00:00.0000000,0.097,,PARK,312.0,44.0,B-12,Pigeon Plaza,100004638.0,B191,6D963C08-C9C9-42BA-B4C7-A0292B47B7D8,DPR,"New Utrecht Ave., 45 St., Ft Hamilton Pkwy.",True,Park,48.0,22.0,5951.0,B191,B-12,F,B-12,B-12,T,66.0,F,Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B191/,9.999999999999998,F,11219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1862.0,,Brooklyn,low_vegetation,985,82.08333333333333,10710.675266528859,1862.0_low_vegetation_Brooklyn,3675.0,3675.0,3675.0,1862.0,,,,,,,,,1749.0,1968-03-07 00:00:00.0000000,0.487,,PARK,315.0,48.0,B-15,Sixteen Lindens Triangle,100006885.0,B166E,DFB97089-4757-44C2-9781-B08E0AB541B7,DPR,"E. 16 St., Shore Pkwy., Bay Ct.",True,Sixteen Lindens Triangle,45.0,23.0,6068.0,B166E,B-15,T,B-15,B-15,T,61.0,F,Sixteen Lindens Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B166E/,8.0,F,11235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,309,25.75,28585.74253149152,1863.0_low_vegetation_Brooklyn,3676.0,3676.0,3676.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,919,76.58333333333333,25541.601944499915,1863.0_low_vegetation_Brooklyn,3677.0,3677.0,3677.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,7559,629.9166666666666,679858.4662339223,1863.0_low_vegetation_Brooklyn,3678.0,3678.0,3678.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,177468,14789.0,2436075.286433957,1863.0_low_vegetation_Brooklyn,3679.0,3679.0,3679.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,7793,649.4166666666666,42102.92804833362,1863.0_low_vegetation_Brooklyn,3680.0,3680.0,3680.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,0,0.0,16272.908531559251,1863.0_low_vegetation_Brooklyn,3681.0,3681.0,3681.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,4003,333.5833333333333,32335.002827662338,1863.0_low_vegetation_Brooklyn,3682.0,3682.0,3682.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,11,0.9166666666666666,6796.229095879298,1863.0_low_vegetation_Brooklyn,3683.0,3683.0,3683.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,790,65.83333333333333,55344.9140908307,1863.0_low_vegetation_Brooklyn,3684.0,3684.0,3684.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,872,72.66666666666666,33437.89892714157,1863.0_low_vegetation_Brooklyn,3685.0,3685.0,3685.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,5421,451.75,39339.38467990076,1863.0_low_vegetation_Brooklyn,3686.0,3686.0,3686.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,7218,601.5,118315.31865064672,1863.0_low_vegetation_Brooklyn,3687.0,3687.0,3687.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,6981,581.75,58669.82219268862,1863.0_low_vegetation_Brooklyn,3688.0,3688.0,3688.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1863.0,,Brooklyn,low_vegetation,1409,117.41666666666666,47518.602411926986,1863.0_low_vegetation_Brooklyn,3689.0,3689.0,3689.0,1863.0,,,,,,,,,1750.0,1898-01-01 00:00:00.0000000,58.0,7420 Shore Rd,PARK,310.0,47.0,B-10,Shore Road Park,100003964.0,B082,FE275D80-B13F-4171-9357-966E9F7AAF43,DPR/CDOT,"4 Ave., Shore Rd., Belt Pkwy., Verrazano Bridge",Unknown,Shore Park and Parkway,,26.0,6037.0,B082,B-10,T,B-10,B-10,F,72.0,F,Shore Park and Parkway,Large Park,Community Park,http://www.nycgovparks.org/parks/B082/,,T,1120911220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
